mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	3
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	0
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	0
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	0
1	1	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	4
1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	5
1	1	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	6
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	7
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	1
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	1
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	8
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	9
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	2
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	2
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	10
2	2	4	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	16
2	2	4	1.5	0	0	4/4	1	1	3/8		1/4	3/2		1	67	G4	4	11
2	2	4	1.5	0	0	4/4	1	1	3/8		1/4	3/2		5	71	B4	4	11
2	2	9/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	17
2	2	5	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	18
2	2	11/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	19
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	12
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	12
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	20
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	13
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74	D5	5	13
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	21
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	22
2	2	7	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	14
2	2	7	0.75	3/4	3/4	4/4	1	1	3/16		1/8	3/2		2	74	D5	5	14
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	23
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	15
2	2	31/4	0.25	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72	C5	5	15
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	28
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	24
3	3	8	1.0	0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	24
3	3	17/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	29
3	3	9	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	30
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	25
3	3	9	1.0	1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	25
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	31
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	32
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	26
3	3	10	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	26
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	33
3	3	11	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	34
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	27
3	3	11	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	27
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	35
4	4	12	0.5	0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	43
4	4	12	3.0	0	0	4/4	1	2	3/4		1/2	3/2		5	59	B3	3	42
4	4	12	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	36
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	44
4	4	13	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	45
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	46
4	4	14	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	G2	2	47
4	4	14	1.0	1/2	1/2	4/4	1	1	1/4		1/4	1		2	62	D4	4	37
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	48
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		1	43	G2	2	49
4	4	15	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	47	B2	2	49
4	4	15	0.25	3/4	3/4	4/4	1	1	1/16		1/16	1		1	67	G4	4	38
4	4	61/4	0.25	13/16	13/16	4/4	1	1	1/16		1/16	1		3	69	A4	4	39
4	4	31/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	50
4	4	31/2	0.25	7/8	7/8	4/4	1	1	1/16		1/16	1		1	67	G4	4	40
