mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					f										
1	1	0	0	0.0	0	0	StaffText	4/4	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Allegro</b>"								
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=132	132.0	𝅘𝅥	132.0	0.0			
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0											
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32	1/32	1	1											
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32	1/32	1	2											
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32	1/32	1	3											
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32	1/32	1	4											
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8		1/4	3/2	5											
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	6											
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	7											
1	1	2	2	1.5	1/2	1/2	Chord	4/4	2	1	3/8		1/4	3/2	8											
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	9											
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	10											
2	2	7	7	0.0	3/4	3/4	Dynamic	4/4	1	1	0					p										
2	2	7	7	0.25	3/4	3/4	Chord	4/4	1	1	1/16		1/16	1	11											
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16		1/16	1	12											
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16		1/16	1	13											
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16		1/16	1	14											
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	15											
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	16											
