mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_hairpin
25	24	97/2	97/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	286										
26	25	49	49	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	287										
26	25	197/4	197/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	288										
26	25	99/2	99/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	289										
26	25	199/4	199/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	290										
26	25	50	50	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	291										
26	25	201/4	201/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	292										
26	25	101/2	101/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	293										
26	25	203/4	203/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	294										
26	25	49	49	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	295										
26	25	99/2	99/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	296										
26	25	50	50	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	297										
26	25	101/2	101/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	298										
27	26	51	51	0.0	0	0	Dynamic	2/4	1	1	0					f									
27	26	51	51	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	299										
27	26	205/4	205/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	300										
27	26	103/2	103/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	301										
27	26	207/4	207/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	302										
27	26	52	52	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	303										
27	26	209/4	209/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	304										
27	26	105/2	105/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	305										
27	26	211/4	211/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	306										
27	26	51	51	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	307										
27	26	103/2	103/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	308										
27	26	52	52	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	309										
27	26	105/2	105/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	310										
28	27	53	53	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	311										
28	27	213/4	213/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	312										
28	27	107/2	107/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	313										
28	27	215/4	215/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	314										
28	27	54	54	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	315										
28	27	217/4	217/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	316										
28	27	109/2	109/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	317										
28	27	219/4	219/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	318										
28	27	53	53	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	319										
28	27	107/2	107/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	320										
28	27	54	54	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	321										
28	27	109/2	109/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	322										
29	28	55	55	0.0	0	0	Dynamic	2/4	1	1	0					p									
29	28	55	55	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	323										
29	28	221/4	221/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	324										
29	28	111/2	111/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	325										
29	28	223/4	223/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	326										
29	28	56	56	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	327										
29	28	225/4	225/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	328										
29	28	113/2	113/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	329										
29	28	227/4	227/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	330										
29	28	55	55	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	331										
29	28	56	56	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	332										
30	29	57	57	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	333										
30	29	229/4	229/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	334										
30	29	115/2	115/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	335										
30	29	231/4	231/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	336										
30	29	58	58	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	337										
30	29	233/4	233/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	338										
30	29	117/2	117/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	339										
30	29	235/4	235/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	340										
30	29	57	57	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	341										
30	29	58	58	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	342										
31	30	59	59	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	343										
31	30	237/4	237/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	344										
31	30	119/2	119/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	345										
31	30	239/4	239/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	346										
31	30	60	60	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	347										
31	30	241/4	241/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	348										
31	30	121/2	121/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	349										
31	30	243/4	243/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	350										
31	30	59	59	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	351										
31	30	121/2	121/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	352										
31	30	59	59	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	353										
32	31	61	61	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	354										
32	31	245/4	245/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	355										
32	31	123/2	123/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	356										
32	31	247/4	247/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	357										
32	31	62	62	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	358										
32	31	249/4	249/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	359										
32	31	125/2	125/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	360										
32	31	251/4	251/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	361										
32	31	61	61	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	362										
32	31	123/2	123/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	363										
32	31	62	62	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	364										
32	31	125/2	125/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	365										
32	31	61	61	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	366										
33	32	63	63	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	367										
33	32	253/4	253/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	368										
33	32	127/2	127/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	369										
33	32	255/4	255/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	370										
33	32	64	64	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	371										
33	32	257/4	257/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	372										
33	32	129/2	129/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	373										
33	32	259/4	259/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	374										
33	32	63	63	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	375										
33	32	129/2	129/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	376										
33	32	63	63	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	377										
34	33	65	65	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	378										
34	33	261/4	261/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	379										
34	33	131/2	131/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	380										
34	33	263/4	263/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	381										
34	33	66	66	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	382										
34	33	265/4	265/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	383										
34	33	133/2	133/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	384										
34	33	267/4	267/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	385										
34	33	65	65	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	386										
34	33	131/2	131/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	387										
34	33	66	66	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	388										
34	33	133/2	133/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	389										
34	33	65	65	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	390										
35	34	67	67	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	391										
35	34	269/4	269/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	392										
35	34	135/2	135/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	393										
35	34	271/4	271/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	394										
35	34	68	68	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	395										
35	34	273/4	273/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	396										
35	34	137/2	137/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	397										
35	34	275/4	275/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	398										
35	34	67	67	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	399										
35	34	137/2	137/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	400										
35	34	67	67	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	401										
36	35	69	69	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	402										
36	35	277/4	277/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	403										
36	35	139/2	139/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	404										
36	35	279/4	279/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	405										
36	35	70	70	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	406										
36	35	281/4	281/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	407										
36	35	141/2	141/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	408										
36	35	283/4	283/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	409										
36	35	69	69	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	410										
36	35	141/2	141/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	411										
36	35	69	69	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	412										
37	36	71	71	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	413										
37	36	285/4	285/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	414										
37	36	143/2	143/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	415										
37	36	287/4	287/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	416										
37	36	72	72	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	417										
37	36	289/4	289/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	418										
37	36	145/2	145/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	419										
37	36	291/4	291/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	420										
37	36	71	71	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	421										
37	36	72	72	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	422										
38	37	73	73	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	423										
38	37	73	73	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	424										
39	37	74	74	0.0	0	1/4	Dynamic	2/4	1	1	0					mf									
39	37	74	74	0.25	0	1/4	Chord	2/4	1	1	1/16		1/16	1	425										
39	37	297/4	297/4	0.25	1/16	5/16	Chord	2/4	1	1	1/16		1/16	1	426										
39	37	149/2	149/2	0.25	1/8	3/8	Chord	2/4	1	1	1/16		1/16	1	427										
39	37	299/4	299/4	0.25	3/16	7/16	Chord	2/4	1	1	1/16		1/16	1	428										
39	37	74	74	0.5	0	1/4	Chord	2/4	2	1	1/8		1/8	1	429										
39	37	149/2	149/2	0.5	1/8	3/8	Chord	2/4	2	1	1/8		1/8	1	430										
40	38	75	75	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	431										
40	38	301/4	301/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	432										
40	38	151/2	151/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	433										
40	38	303/4	303/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	434										
40	38	76	76	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	435										
40	38	305/4	305/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	436										
40	38	153/2	153/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	437										
40	38	307/4	307/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	438										
40	38	75	75	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	439										
40	38	151/2	151/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	440										
40	38	76	76	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	441										
40	38	153/2	153/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	442										
41	39	77	77	0.0	0	0	Dynamic	2/4	1	1	0					sf									
41	39	77	77	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	443										
41	39	309/4	309/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	444										
41	39	155/2	155/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	445										
41	39	311/4	311/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	446										
41	39	78	78	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	447										
41	39	313/4	313/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	448										
41	39	157/2	157/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	449										
41	39	315/4	315/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	450										
41	39	77	77	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	451										
41	39	155/2	155/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	452										
41	39	78	78	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	453										
41	39	157/2	157/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	454										
42	40	79	79	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	455										
42	40	317/4	317/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	456										
42	40	159/2	159/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	457										
42	40	319/4	319/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	458										
42	40	80	80	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	459										
42	40	321/4	321/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	460										
42	40	161/2	161/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	461										
42	40	323/4	323/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	462										
42	40	79	79	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	463										
42	40	159/2	159/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	464										
42	40	80	80	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	465										
42	40	161/2	161/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	466										
43	41	81	81	0.0	0	0	Dynamic	2/4	1	1	0					sf									
43	41	81	81	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	467										
43	41	325/4	325/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	468										
43	41	163/2	163/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	469										
43	41	327/4	327/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	470										
43	41	82	82	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	471										
43	41	329/4	329/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	472										
43	41	165/2	165/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	473										
43	41	331/4	331/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	474										
43	41	81	81	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	475										
43	41	163/2	163/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	476										
43	41	82	82	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	477										
43	41	165/2	165/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	478										
44	42	83	83	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	479										
44	42	333/4	333/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	480										
44	42	167/2	167/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	481										
44	42	335/4	335/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	482										
44	42	84	84	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	483										
44	42	337/4	337/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	484										
44	42	169/2	169/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	485										
44	42	339/4	339/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	486										
44	42	83	83	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	487										
44	42	167/2	167/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	488										
44	42	84	84	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	489										
44	42	169/2	169/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	490										
45	43	85	85	0.0	0	0	Dynamic	2/4	1	1	0					sf									
45	43	85	85	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	491										
45	43	341/4	341/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	492										
45	43	171/2	171/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	493										
45	43	343/4	343/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	494										
45	43	86	86	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	495										
45	43	345/4	345/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	496										
45	43	173/2	173/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	497										
45	43	347/4	347/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	498										
45	43	85	85	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	499										
45	43	171/2	171/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	500										
45	43	86	86	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	501										
45	43	173/2	173/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	502										
46	44	87	87	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	503										
46	44	349/4	349/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	504										
46	44	175/2	175/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	505										
46	44	351/4	351/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	506										
46	44	88	88	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	507										
46	44	353/4	353/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	508										
46	44	177/2	177/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	509										
46	44	355/4	355/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	510										
46	44	87	87	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	511										
46	44	175/2	175/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	512										
46	44	88	88	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	513										
46	44	177/2	177/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	514										
47	45	89	89	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	515										
47	45	357/4	357/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	516										
47	45	179/2	179/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	517										
47	45	359/4	359/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	518										
47	45	90	90	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	519										
47	45	361/4	361/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	520										
47	45	181/2	181/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	521										
47	45	363/4	363/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	522										
47	45	89	89	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	523										
47	45	90	90	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	524										
47	45	89	89	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	525										
48	46	91	91	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	526										
48	46	365/4	365/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	527										
48	46	183/2	183/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	528										
48	46	367/4	367/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	529										
48	46	92	92	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	530										
48	46	369/4	369/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	531										
48	46	185/2	185/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	532										
48	46	371/4	371/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	533										
48	46	91	91	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	534										
48	46	92	92	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	535										
48	46	91	91	2.0	0	0	Chord	2/4	2	2	1/2		1/2	1	536										
49	47	93	93	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	537										
49	47	373/4	373/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	538										
49	47	187/2	187/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	539										
49	47	375/4	375/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	540										
49	47	94	94	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	541										
49	47	377/4	377/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	542										
49	47	189/2	189/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	543										
49	47	379/4	379/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	544										
49	47	93	93	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	545										
49	47	93	93	1.0	0	0	Chord	2/4	2	2	1/4		1/4	1	546										
50	48	95	95	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	547										
50	48	381/4	381/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	548										
50	48	191/2	191/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	549										
50	48	383/4	383/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	550										
50	48	96	96	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	551										
50	48	385/4	385/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	552										
50	48	193/2	193/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	553										
50	48	387/4	387/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	554										
51	49	97	97	0.0	0	0	Dynamic	2/4	1	1	0					p									
51	49	97	97	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	555										
51	49	98	98	0.0	1/4	1/4	Chord	2/4	1	1	0	acciaccatura	1/8	1	556										
51	49	98	98	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	557										
52	50	99	99	0.0	0	0	Chord	2/4	1	1	0	acciaccatura	1/8	1	558										
52	50	99	99	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	559										
52	50	100	100	0.0	1/4	1/4	Chord	2/4	1	1	0	acciaccatura	1/8	1	560										
52	50	100	100	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	561										
53	51	101	101	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	562										
53	51	405/4	405/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	563										
53	51	203/2	203/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	564										
53	51	407/4	407/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	565										
53	51	102	102	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	566										
53	51	409/4	409/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	567										
53	51	205/2	205/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	568										
53	51	411/4	411/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	569										
53	51	101	101	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	570										
53	51	203/2	203/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	571										
53	51	102	102	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	572										
53	51	205/2	205/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	573										
54	52	103	103	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	574										
54	52	413/4	413/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	575										
54	52	207/2	207/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	576										
