mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	0	0	0	0.0	0	3/8	StaffText	3/4	1	1	0						"<font size=""17.8494""/><font face=""Opus""/>"							
1	0	0	0	0.0	0	3/8	StaffText	3/4	1	1	0						"<font size=""11.5335""/><font face=""Times New Roman""/><b>Andante</b>"							
1	0	0	0	0.0	0	3/8	Tempo	3/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	1.0		
1	0	0	0	0.5	0	3/8	Chord	3/4	1	1	1/8	1/8	1	0										
1	0	1/2	1/2	0.5	1/8	1/2	Chord	3/4	1	1	1/8	1/8	1	1										
1	0	1	1	0.5	1/4	5/8	Chord	3/4	1	1	1/8	1/8	1	2										
1	0	1	1	0.5	1/4	5/8	Chord	3/4	1	2	1/8	1/8	1	3										
1	0	1	1	0.5	1/4	5/8	Chord	3/4	2	1	1/8	1/8	1	4										
2	1	3/2	3/2	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	5										
2	1	5/2	5/2	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	6										
2	1	13/4	13/4	0.0	7/16	7/16	StaffText	3/4	1	1	0						"<font size=""17.8494""/><font face=""Opus""/>"							
2	1	13/4	13/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	7										
2	1	7/2	7/2	0.25	1/2	1/2	Chord	3/4	1	1	1/16	1/16	1	8										
2	1	15/4	15/4	0.25	9/16	9/16	Chord	3/4	1	1	1/16	1/16	1	9									0	
2	1	4	4	0.25	5/8	5/8	Chord	3/4	1	1	1/16	1/16	1	10									0	
2	1	17/4	17/4	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	11										
2	1	3/2	3/2	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	12										
2	1	3/2	3/2	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	13										
2	1	7/2	7/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	14										
3	2	9/2	9/2	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	15										
3	2	21/4	21/4	0.0	3/16	3/16	StaffText	3/4	1	1	0						"<font size=""17.8494""/><font face=""Opus""/>"							
3	2	21/4	21/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	16										
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	17										
3	2	6	6	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	18										
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	19										
3	2	7	7	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	20										
3	2	9/2	9/2	1.0	0	0	Chord	3/4	1	2	1/4	1/4	1	21										
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	1	2	1/8	1/8	1	22										
3	2	7	7	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	23										
3	2	9/2	9/2	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	24										
3	2	11/2	11/2	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	25										
3	2	6	6	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	26										
3	2	13/2	13/2	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	27										
3	2	7	7	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	28										
4	3	15/2	15/2	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	29										
4	3	33/4	33/4	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	30										
4	3	17/2	17/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	31										
4	3	9	9	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	32										
4	3	19/2	19/2	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	33										
4	3	10	10	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	34										
4	3	15/2	15/2	2.0	0	0	Chord	3/4	1	2	1/2	1/2	1	35										
4	3	19/2	19/2	0.5	1/2	1/2	Chord	3/4	1	2	1/8	1/8	1	36										
4	3	10	10	0.5	5/8	5/8	Chord	3/4	1	2	1/8	1/8	1	37										
