mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Dynamic	2/4	1	1	0					sf							
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0							𝅘𝅥=54	54.0	𝅘𝅥	54.0	0.0	
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	0								
1	1	1	1	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	1								
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2								
1	1	0	0	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	3								
2	2	2	2	0.0	0	0	Dynamic	2/4	1	1	0					sf							
2	2	2	2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	4								
2	2	11/4	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	5								
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	6								
2	2	2	2	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	7								
3	3	4	4	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	8								
3	3	5	5	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	9								
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	10								
3	3	4	4	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	11								
3	3	5	5	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	12								
3	3	11/2	11/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	13								
4	4	6	6	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	14								
4	4	27/4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	15								
4	4	7	7	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	16								
