mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	StaffText	6/8	1	1	0							"<font size=""11.5335""/><font face=""Times New Roman""/><b>Larghetto alla Siciliana</b>"						
1	1	0	0	0.0	0	0	Tempo	6/8	1	1	0								𝅘𝅥.=60	90.0	𝅘𝅥.	60.0	0.0	
1	1	0	0	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	0									
1	1	3/4	3/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	1									
1	1	1	1	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	2									
1	1	3/2	3/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	3									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	4									
1	1	0	0	0.75	0	0	Chord	6/8	2	1	3/16		1/8	3/2	5									
1	1	3/4	3/4	0.25	3/16	3/16	Chord	6/8	2	1	1/16		1/16	1	6									
1	1	1	1	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	7									
1	1	3/2	3/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	8									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	9									
1	1	0	0	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	10									
1	1	3/2	3/2	1.5	3/8	3/8	Chord	6/8	2	2	3/8		1/4	3/2	11									
2	2	3	3	0.0	0	0	Chord	6/8	1	1	0	acciaccatura	1/8	1	12									
2	2	3	3	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	13									
2	2	15/4	15/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	14									
2	2	4	4	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	15									
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	16									
2	2	41/8	41/8	0.125	17/32	17/32	Chord	6/8	1	1	1/32		1/32	1	17									
2	2	21/4	21/4	0.125	9/16	9/16	Chord	6/8	1	1	1/32		1/32	1	18									
2	2	43/8	43/8	0.125	19/32	19/32	Chord	6/8	1	1	1/32		1/32	1	19									
2	2	11/2	11/2	0.125	5/8	5/8	Chord	6/8	1	1	1/32		1/32	1	20									
2	2	45/8	45/8	0.125	21/32	21/32	Chord	6/8	1	1	1/32		1/32	1	21									
2	2	23/4	23/4	0.125	11/16	11/16	Chord	6/8	1	1	1/32		1/32	1	22									
2	2	47/8	47/8	0.125	23/32	23/32	Chord	6/8	1	1	1/32		1/32	1	23									
2	2	3	3	0.75	0	0	Chord	6/8	2	1	3/16		1/8	3/2	24									
2	2	15/4	15/4	0.25	3/16	3/16	Chord	6/8	2	1	1/16		1/16	1	25									
2	2	4	4	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	26									
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	2	1	1/8		1/8	1	27									
2	2	3	3	1.5	0	0	Chord	6/8	2	2	3/8		1/4	3/2	28									
2	2	9/2	9/2	0.5	3/8	3/8	Chord	6/8	2	2	1/8		1/8	1	29									
3	3	6	6	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	30									
3	3	27/4	27/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	31									
3	3	7	7	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	32									
3	3	15/2	15/2	1.0	3/8	3/8	Chord	6/8	1	1	1/4		1/4	1	33									
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	1	1	1/8		1/8	1	34									
3	3	6	6	0.75	0	0	Chord	6/8	2	1	3/16		1/8	3/2	35									
3	3	27/4	27/4	0.25	3/16	3/16	Chord	6/8	2	1	1/16		1/16	1	36									
3	3	7	7	0.5	1/4	1/4	Chord	6/8	2	1	1/8		1/8	1	37									
3	3	15/2	15/2	1.0	3/8	3/8	Chord	6/8	2	1	1/4		1/4	1	38									
3	3	17/2	17/2	0.5	5/8	5/8	Chord	6/8	2	1	1/8		1/8	1	39									
4	4	9	9	0.75	0	0	Chord	6/8	1	1	3/16		1/8	3/2	40									
4	4	39/4	39/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16		1/16	1	41									
4	4	10	10	0.5	1/4	1/4	Chord	6/8	1	1	1/8		1/8	1	42									
4	4	21/2	21/2	0.5	3/8	3/8	Chord	6/8	1	1	1/8		1/8	1	43									
4	4	45/4	45/4	0.0	9/16	9/16	Chord	6/8	1	1	0	acciaccatura	1/8	1	44									
4	4	45/4	45/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16		1/16	1	45									
4	4	23/2	23/2	0.125	5/8	5/8	Chord	6/8	1	1	1/32		1/32	1	46									
