mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin
1	0	0	0	0.0	0	3/8	Tempo	2/4	1	1	0								𝅘𝅥=100	100.0	𝅘𝅥	100.0	1.0		
1	0	0	0	0.5	0	3/8	Chord	2/4	1	1	1/8		1/8	1	0										
2	1	1/2	1/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	1										
2	1	5/4	5/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2										
2	1	3/2	3/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	3										
2	1	2	2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	4										
2	1	1/2	1/2	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	5										
3	2	5/2	5/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	6										
3	2	13/4	13/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	7										
3	2	7/2	7/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	8										
3	2	4	4	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	9										
3	2	3	3	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	10										
3	2	7/2	7/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	11										
3	2	4	4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	12										
4	3	9/2	9/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	13										
4	3	21/4	21/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	14										
4	3	11/2	11/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	15										
4	3	6	6	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	16										
4	3	9/2	9/2	2.0	0	0	Chord	2/4	2	1	1/2		1/2	1	17										
5	4	13/2	13/2	1.5	0	0	Chord	2/4	1	1	3/8		1/4	3/2	18										
5	4	8	8	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	19										
5	4	7	7	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	20										
5	4	15/2	15/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	21										
5	4	8	8	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	22										
6	5	17/2	17/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	23										
6	5	37/4	37/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	24										
6	5	19/2	19/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	25										
6	5	10	10	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	26										
6	5	17/2	17/2	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	27										
6	5	10	10	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	28										
7	6	21/2	21/2	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	29										
7	6	45/4	45/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	30										
7	6	23/2	23/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	31										
7	6	12	12	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	32										
7	6	21/2	21/2	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	33										
7	6	12	12	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	34										
8	7	25/2	25/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	35										
8	7	13	13	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	36										
8	7	27/2	27/2	0.0	1/4	1/4	Chord	2/4	1	1	0	appoggiatura	1/8	1	37										
8	7	27/2	27/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	38										
8	7	14	14	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	39										
8	7	57/4	57/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	40										
8	7	25/2	25/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	41										
8	7	13	13	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	42										
8	7	27/2	27/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	43										
8	7	14	14	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	44										
9	8	29/2	29/2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	45										
9	8	59/4	59/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	46										
9	8	15	15	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	47										
9	8	16	16	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	48										
9	8	29/2	29/2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	49										
9	8	16	16	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	50										
10	9	33/2	33/2	0.0	0	0	Chord	2/4	1	1	0	appoggiatura	1/8	1	51										
10	9	33/2	33/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	52										
10	9	17	17	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	53										
10	9	35/2	35/2	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	54										
10	9	18	18	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	55										
10	9	33/2	33/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	56										
10	9	17	17	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	57										
10	9	35/2	35/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	58										
