mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0						𝅘𝅥=120	120.0	𝅘𝅥	120.0	1.0	
1	1	0	0	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	0							
1	1	1	1	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	1	articStaccatoBelow						
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2	articStaccatoBelow						
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	3	articStaccatoBelow						
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	4	articStaccatoBelow						
1	1	0	0	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	5							
1	1	1	1	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	6	articStaccatoAbove						
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	7	articStaccatoAbove						
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	8	articStaccatoAbove						
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	9	articStaccatoAbove						
2	2	2	2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	10	articStaccatoBelow						
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	11	articStaccatoBelow						
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	12	articStaccatoBelow						
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	13	articStaccatoBelow						
2	2	2	2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	14	articStaccatoAbove						
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	15	articStaccatoAbove						
2	2	3	3	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	16	articStaccatoAbove						
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	17	articStaccatoAbove						
3	3	4	4	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	18	articStaccatoBelow						
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	19	articStaccatoBelow						
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	20	articStaccatoBelow						
3	3	5	5	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	21	articStaccatoBelow						
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	22	articStaccatoBelow						
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	23	articStaccatoBelow						
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	24	articStaccatoBelow						
3	3	4	4	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	25	articStaccatoAbove						
3	3	9/2	9/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	26	articStaccatoAbove						
3	3	19/4	19/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	27	articStaccatoAbove						
3	3	5	5	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	28	articStaccatoAbove						
3	3	21/4	21/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	29	articStaccatoAbove						
3	3	11/2	11/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	30	articStaccatoAbove						
3	3	23/4	23/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	31	articStaccatoAbove						
4	4	6	6	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	32	articStaccatoAbove						
4	4	7	7	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	33							
4	4	29/4	29/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	34							
4	4	15/2	15/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	35							
4	4	31/4	31/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	36							
