mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
63	63	503/4	503/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	581								
63	63	124	124	1.5	0	0	Chord	2/4	2	1	3/8		1/4	3/2	582								
63	63	251/2	251/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	583								
64	64	1009/8	1009/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32		1/32	1	584								
64	64	505/4	505/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32		1/32	1	585								
64	64	1011/8	1011/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32		1/32	1	586								
64	64	253/2	253/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32		1/32	1	587								
64	64	1013/8	1013/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32		1/32	1	588								
64	64	507/4	507/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32		1/32	1	589								
64	64	1015/8	1015/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32		1/32	1	590								
64	64	127	127	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	591								
64	64	511/4	511/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	592								
64	64	126	126	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	593								
64	64	255/2	255/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	594								
65	65	128	128	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	595								
65	65	128	128	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	596								
65	65	257/2	257/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16		1/16	1	597								
65	65	515/4	515/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	598								
65	65	129	129	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	599								
65	65	517/4	517/4	0.0	5/16	5/16	Chord	2/4	1	1	0	grace32	1/32	1	600								
65	65	517/4	517/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	601								
65	65	259/2	259/2	0.125	3/8	3/8	Chord	2/4	1	1	1/32		1/32	1	602								
65	65	1037/8	1037/8	0.125	13/32	13/32	Chord	2/4	1	1	1/32		1/32	1	603								
65	65	519/4	519/4	0.125	7/16	7/16	Chord	2/4	1	1	1/32		1/32	1	604								
65	65	1039/8	1039/8	0.125	15/32	15/32	Chord	2/4	1	1	1/32		1/32	1	605								
65	65	128	128	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	606								
65	65	129	129	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	607								
66	66	130	130	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	608	articStaccatissimoBelow							
66	66	261/2	261/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	609	articStaccatissimoBelow							
66	66	131	131	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	610	articStaccatissimoBelow							
66	66	130	130	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	611								
67	67	132	132	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	612								
67	67	133	133	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	613								
67	67	267/2	267/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	614								
67	67	132	132	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	615								
67	67	529/4	529/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	616								
67	67	265/2	265/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	617								
67	67	531/4	531/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	618								
67	67	133	133	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	619								
67	67	533/4	533/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	620								
67	67	267/2	267/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	621								
67	67	535/4	535/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	622								
68	68	134	134	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	623								
68	68	269/2	269/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	624								
68	68	135	135	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	625								
68	68	271/2	271/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	626								
68	68	134	134	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	627								
68	68	537/4	537/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	628								
68	68	269/2	269/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	629								
68	68	539/4	539/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	630								
68	68	135	135	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	631								
68	68	541/4	541/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	632								
68	68	271/2	271/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	633								
68	68	543/4	543/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	634								
69	69	136	136	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	635								
69	69	273/2	273/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	636								
69	69	137	137	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	637								
69	69	275/2	275/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	638								
69	69	136	136	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	639								
69	69	545/4	545/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	640								
69	69	273/2	273/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	641								
69	69	547/4	547/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	642								
69	69	137	137	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	643								
69	69	549/4	549/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	644								
69	69	275/2	275/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	645								
69	69	551/4	551/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	646								
70	70	138	138	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	647								
70	70	277/2	277/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	648								
70	70	139	139	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	649								
70	70	279/2	279/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	650								
70	70	138	138	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	651								
70	70	553/4	553/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	652								
70	70	277/2	277/2	0.25	1/8	1/8	Chord	2/4	2	1	1/16		1/16	1	653								
70	70	555/4	555/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	654								
70	70	139	139	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	655								
70	70	557/4	557/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	656								
70	70	279/2	279/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	657								
70	70	559/4	559/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	658								
71	71	140	140	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	659								
71	71	281/2	281/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	660								
71	71	141	141	0.5	1/4	1/4	Chord	2/4	1	1	1/8		1/8	1	661								
71	71	283/2	283/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	662								
71	71	140	140	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	663								
72	72	142	142	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	664								
72	72	143	143	1.0	1/4	1/4	Chord	2/4	1	1	1/4		1/4	1	665								
72	72	143	143	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	666								
73	73	144	144	1.0	0	0	Chord	2/4	1	1	1/4		1/4	1	667								
73	73	144	144	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	668								
