mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	3/8	Tempo	2/4	1	1	0						𝅘𝅥=100	100.0	𝅘𝅥	100.0	1.0	
1	0	0	0	0.25	0	3/8	Chord	2/4	1	1	1/16		1/16	1	0							
1	0	1/4	1/4	0.25	1/16	7/16	Chord	2/4	1	1	1/16		1/16	1	1							
2	1	1/2	1/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	2							
2	1	1	1	0.75	1/8	1/8	Chord	2/4	1	1	3/16		1/8	3/2	3							
2	1	7/4	7/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	4							
2	1	2	2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	5							
2	1	9/4	9/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	6							
2	1	1	1	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	7							
2	1	3/2	3/2	0.5	1/4	1/4	Chord	2/4	2	1	1/8		1/8	1	8							
2	1	2	2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	9							
3	2	5/2	5/2	0.0	0	0	Chord	2/4	1	1	0	grace16	1/16	1	10							
3	2	5/2	5/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	11							
3	2	3	3	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	12							
3	2	7/2	7/2	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	13							
3	2	15/4	15/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	14							
3	2	4	4	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	15							
3	2	17/4	17/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	16							
3	2	5/2	5/2	0.5	0	0	Chord	2/4	2	1	1/8		1/8	1	17							
3	2	3	3	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	18							
3	2	4	4	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	19							
4	3	9/2	9/2	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	20							0
4	3	19/4	19/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	21							
4	3	5	5	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	22	articStaccatissimoAbove						
4	3	11/2	11/2	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	23							
4	3	17/3	17/3	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	24							
4	3	35/6	35/6	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	25							
4	3	6	6	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	26							
4	3	37/6	37/6	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	27							
4	3	19/3	19/3	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	28							
4	3	9/2	9/2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	29							
4	3	11/2	11/2	1.0	1/4	1/4	Chord	2/4	2	1	1/4		1/4	1	30							
5	4	13/2	13/2	0.5	0	0	Chord	2/4	1	1	1/8		1/8	1	31							1
5	4	7	7	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	32							
5	4	15/2	15/2	0.16666666666666666	1/4	1/4	Chord	2/4	1	1	1/24		1/16	2/3	33							2
5	4	23/3	23/3	0.16666666666666666	7/24	7/24	Chord	2/4	1	1	1/24		1/16	2/3	34							2
5	4	47/6	47/6	0.16666666666666666	1/3	1/3	Chord	2/4	1	1	1/24		1/16	2/3	35							2
5	4	8	8	0.16666666666666666	3/8	3/8	Chord	2/4	1	1	1/24		1/16	2/3	36							2
5	4	49/6	49/6	0.16666666666666666	5/12	5/12	Chord	2/4	1	1	1/24		1/16	2/3	37							2
5	4	25/3	25/3	0.16666666666666666	11/24	11/24	Chord	2/4	1	1	1/24		1/16	2/3	38							
5	4	13/2	13/2	1.0	0	0	Chord	2/4	2	1	1/4		1/4	1	39							
5	4	8	8	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	40							
6	5	17/2	17/2	0.16666666666666666	0	0	Chord	2/4	1	1	1/24		1/16	2/3	41							
6	5	26/3	26/3	0.16666666666666666	1/24	1/24	Chord	2/4	1	1	1/24		1/16	2/3	42							
6	5	53/6	53/6	0.16666666666666666	1/12	1/12	Chord	2/4	1	1	1/24		1/16	2/3	43							
