mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	1.0	0	0	2/4	2	1	G.I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
1	1	1	1	1.0	1/4	1/4	2/4	2	1	V2		G	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
2	2	2	2	2.0	0	0	2/4	2	1	I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
3	3	4	4	0.5	0	0	2/4	2	1	V[V7		G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	9/2	9/2	0.5	1/8	1/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
3	3	5	5	0.5	1/4	1/4	2/4	2	1	V		G	I	V	V	V							M	0	0	1, 5, 2		1	1
3	3	11/2	11/2	0.5	3/8	3/8	2/4	2	1	I		G	I	V	I	I							M	0	0	0, 4, 1		0	0
4	4	6	6	1.0	0	0	2/4	2	1	V7		G	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	7	7	1.0	1/4	1/4	2/4	2	1	V]\\		G	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
5	5	8	8	1.0	0	0	2/4	2	1	I[I		G	I	I	I	I							M	0	0	0, 4, 1		0	0
5	5	9	9	1.0	1/4	1/4	2/4	2	1	V2		G	I	I	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	10	10	1.5	0	0	2/4	2	1	I]		G	I	I	I	I							M	0	0	0, 4, 1		0	0
6	6	23/2	23/2	0.5	3/8	3/8	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	12	12	1.0	0	0	2/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	13	13	0.5	1/4	1/4	2/4	2	1	V(64)		G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
7	7	27/2	27/2	0.5	3/8	3/8	2/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
