mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-3	3/4	3/4	0	3	firstMeasure					2
2	2	-3	3/4	3/4	0	3						3
3	3	-3	3/4	3/4	0	3						4
4	4	-3	3/4	3/4	0	3						5
5	5	-3	3/4	3/4	0	3						6
6	6	-3	3/4	3/4	0	2						7
7	7	-3	3/4	3/4	0	3						8
8	8	-3	3/4	3/4	0	3						9
9	9	-3	3/4	3/4	0	3						10
10	10	-3	3/4	3/4	0	2						11
11	11	-3	3/4	3/4	0	2						12
12	12	-3	3/4	3/4	0	4						13
13	13	-3	3/4	3/4	0	4						14
14	14	-3	3/4	3/4	0	2						15
15	15	-3	3/4	3/4	0	2						16
16	16	-3	3/4	3/4	0	2						17
17	17	-3	3/4	3/4	0	3						18
18	18	-3	3/4	3/4	0	3						19
19	19	-3	3/4	3/4	0	2						20
20	20	-3	3/4	3/4	0	3						21
21	21	-3	3/4	3/4	0	3						22
22	22	-3	3/4	3/4	0	3						23
23	23	-3	3/4	3/4	0	3						24
24	24	-3	3/4	3/4	0	3						25
25	25	-3	3/4	3/4	0	3						26
26	26	-3	3/4	3/4	0	3						27
27	27	-3	3/4	3/4	0	4						28
28	28	-3	3/4	3/4	0	5						29
29	29	-3	3/4	3/4	0	5						30
30	30	-3	3/4	3/4	0	5						31
31	31	-3	3/4	3/4	0	2						32
32	32	-3	3/4	3/4	0	2						33
33	33	-3	3/4	3/4	0	3						34
34	34	-3	3/4	3/4	0	3						35
35	35	-3	3/4	3/4	0	3						36
36	36	-3	3/4	3/4	0	3						37
37	37	-3	3/4	3/4	0	3						38
38	38	-3	3/4	3/4	0	2						39
39	39	-3	3/4	3/4	0	3						40
40	40	-3	3/4	3/4	0	3						41
41	41	-3	3/4	3/4	0	3						42
42	42	-3	3/4	3/4	0	2						43
43	43	-3	3/4	3/4	0	2						44
44	44	-3	3/4	3/4	0	4						45
45	45	-3	3/4	3/4	0	4						46
46	46	-3	3/4	3/4	0	3						47
47	47	-3	3/4	3/4	0	2						48
48	48	-3	3/4	3/4	0	3						49
49	49	-3	3/4	3/4	0	2						50
50	50	-3	3/4	3/4	0	2	lastMeasure		end			
