mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	0	1.5	2	3/4	3/8	3/8		1			firstMeasure	2
2	1	3/2	3.0	2	3/4	3/4	0						3
3	2	9/2	3.0	2	3/4	3/4	0						4
4	3	15/2	3.0	2	3/4	3/4	0						5
5	4	21/2	3.0	2	3/4	3/4	0						6
6	5	27/2	3.0	2	3/4	3/4	0						7
7	6	33/2	3.0	2	3/4	3/4	0						8
8	7	39/2	3.0	2	3/4	3/4	0						9
9	8	45/2	3.0	2	3/4	3/4	0						10
10	9	51/2	3.0	2	3/4	3/4	0						11
11	10	57/2	3.0	2	3/4	3/4	0						12
12	11	63/2	3.0	2	3/4	3/4	0						13
13	12	69/2	3.0	2	3/4	3/4	0						14
14	13	75/2	3.0	2	3/4	3/4	0						15
15	14	81/2	3.0	2	3/4	3/4	0						16
16	15	87/2	3.0	2	3/4	3/4	0						17
17	16	93/2	3.0	2	3/4	3/4	0						18
18	17	99/2	3.0	2	3/4	3/4	0						19
19	18	105/2	3.0	2	3/4	3/4	0						20
20	19	111/2	3.0	2	3/4	3/4	0						21
21	20	117/2	3.0	2	3/4	3/4	0						22
22	21	123/2	3.0	2	3/4	3/4	0						23
23	22	129/2	3.0	2	3/4	3/4	0						24
24	23	135/2	3.0	2	3/4	3/4	0						25
25	24	141/2	3.0	2	3/4	3/4	0						26
26	25	147/2	3.0	2	3/4	3/4	0						27
27	26	153/2	3.0	2	3/4	3/4	0						28
28	27	159/2	3.0	2	3/4	3/4	0						29
29	28	165/2	3.0	2	3/4	3/4	0						30
30	29	171/2	3.0	2	3/4	3/4	0						31
31	30	177/2	3.0	2	3/4	3/4	0						32
32	31	183/2	3.0	2	3/4	3/4	0						33
33	32	189/2	3.0	2	3/4	3/4	0						34
34	33	195/2	3.0	2	3/4	3/4	0						35
35	34	201/2	3.0	2	3/4	3/4	0						36
36	35	207/2	3.0	2	3/4	3/4	0						37
37	36	213/2	3.0	2	3/4	3/4	0						38
38	37	219/2	3.0	2	3/4	3/4	0						39
39	38	225/2	3.0	2	3/4	3/4	0						40
40	39	231/2	1.5	2	3/4	3/8	0			end		lastMeasure	-1
