mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	2/4	1/8	3/8	firstMeasure				1	2
2	1	-4	2/4	1/2	0						3
3	2	-4	2/4	1/2	0						4
4	3	-4	2/4	1/2	0						5
5	4	-4	2/4	1/2	0						6
6	5	-4	2/4	1/2	0						7
7	6	-4	2/4	1/2	0						8
8	7	-4	2/4	1/2	0						9
9	8	-4	2/4	1/2	0						10
10	9	-4	2/4	1/2	0						11
11	10	-4	2/4	1/2	0						12
12	11	-4	2/4	1/2	0						13
13	12	-4	2/4	1/2	0						14
14	13	-4	2/4	1/2	0						15
15	14	-4	2/4	1/2	0						16
16	15	-4	2/4	1/2	0						17
17	16	-4	2/4	3/8	0	endRepeat					1, 18
18	16	-4	2/4	1/8	3/8					1	19
19	17	-4	2/4	1/2	0						20
20	18	-4	2/4	1/2	0						21
21	19	-4	2/4	1/2	0						22
22	20	-4	2/4	1/2	0						23
23	21	-4	2/4	1/2	0						24
24	22	-4	2/4	1/2	0						25
25	23	-4	2/4	1/2	0						26
26	24	-4	2/4	1/2	0						27
27	25	-4	2/4	1/2	0						28
28	26	-4	2/4	1/2	0						29
29	27	-4	2/4	1/2	0						30
30	28	-4	2/4	1/2	0						31
31	29	-4	2/4	1/2	0						32
32	30	-4	2/4	1/2	0						33
33	31	-4	2/4	1/2	0						34
34	32	-4	2/4	1/2	0						35
35	33	-4	2/4	1/2	0						36
36	34	-4	2/4	1/2	0						37
37	35	-4	2/4	1/2	0						38
38	36	-4	2/4	1/2	0						39
39	37	-4	2/4	1/2	0						40
40	38	-4	2/4	1/2	0						41
41	39	-4	2/4	1/2	0						42
42	40	-4	2/4	1/2	0						43
43	41	-4	2/4	1/2	0						44
44	42	-4	2/4	1/2	0						45
45	43	-4	2/4	1/2	0						46
46	44	-4	2/4	1/2	0						47
47	45	-4	2/4	1/2	0						48
48	46	-4	2/4	1/2	0						49
49	47	-4	2/4	1/2	0						50
50	48	-4	2/4	1/2	0						51
51	49	-4	2/4	1/2	0						52
52	50	-4	2/4	1/2	0						53
53	51	-4	2/4	1/2	0						54
54	52	-4	2/4	1/2	0						55
55	53	-4	2/4	3/8	0						56
56	53	-1	2/4	1/8	3/8	startRepeat				1	57
57	54	-1	2/4	1/2	0						58
58	55	-1	2/4	1/2	0						59
59	56	-1	2/4	1/2	0						60
60	57	-1	2/4	1/2	0						61
61	58	-1	2/4	1/2	0						62
62	59	-1	2/4	1/2	0						63
63	60	-1	2/4	1/2	0						64
64	61	-1	2/4	3/8	0	endRepeat					65
65	61	-1	2/4	1/8	3/8					1	66
66	62	-1	2/4	1/2	0						67
67	63	-1	2/4	1/2	0						68
68	64	-1	2/4	1/2	0						69
69	65	-1	2/4	1/2	0						70
70	66	-1	2/4	1/2	0						71
71	67	-1	2/4	1/2	0						72
72	68	-1	2/4	1/2	0						73
73	69	-1	2/4	1/2	0						74
74	70	-1	2/4	1/2	0						75
75	71	-1	2/4	1/2	0						76
76	72	-1	2/4	1/2	0						77
77	73	-1	2/4	1/2	0						78
78	74	-1	2/4	1/2	0						79
79	75	-1	2/4	1/2	0						80
80	76	-1	2/4	1/2	0						81
81	77	-1	2/4	1/2	0						82
82	78	-1	2/4	1/2	0						83
83	79	-1	2/4	1/2	0						84
84	80	-1	2/4	1/2	0						85
85	81	-1	2/4	1/2	0						86
86	82	-1	2/4	1/2	0						87
87	83	-1	2/4	3/8	0	endRepeat					56, 88
88	83	-4	2/4	1/8	3/8					1	89
89	84	-4	2/4	1/2	0						90
90	85	-4	2/4	1/2	0						91
91	86	-4	2/4	1/2	0						92
92	87	-4	2/4	1/2	0						93
93	88	-4	2/4	1/2	0						94
94	89	-4	2/4	1/2	0						95
95	90	-4	2/4	1/2	0						96
96	91	-4	2/4	1/2	0						97
97	92	-4	2/4	1/2	0						98
98	93	-4	2/4	1/2	0						99
99	94	-4	2/4	1/2	0						100
100	95	-4	2/4	1/2	0						101
101	96	-4	2/4	1/2	0						102
102	97	-4	2/4	1/2	0						103
103	98	-4	2/4	1/2	0						104
104	99	-4	2/4	1/2	0						105
105	100	-4	2/4	1/2	0						106
106	101	-4	2/4	1/2	0						107
107	102	-4	2/4	1/2	0						108
