mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2.0	1	2/4	1/2	0					firstMeasure	2
2	2	2	2.0	1	2/4	1/2	0						3
3	3	4	2.0	1	2/4	1/2	0						4
4	4	6	2.0	1	2/4	1/2	0						5
5	5	8	2.0	1	2/4	1/2	0						6
6	6	10	2.0	1	2/4	1/2	0						7
7	7	12	2.0	1	2/4	1/2	0						8
8	8	14	2.0	1	2/4	1/2	0						9
9	9	16	2.0	1	2/4	1/2	0						10
10	10	18	2.0	1	2/4	1/2	0						11
11	11	20	2.0	1	2/4	1/2	0						12
12	12	22	2.0	1	2/4	1/2	0						13
13	13	24	2.0	1	2/4	1/2	0						14
14	14	26	2.0	1	2/4	1/2	0						15
15	15	28	2.0	1	2/4	1/2	0						16
16	16	30	2.0	1	2/4	1/2	0						17
17	17	32	2.0	1	2/4	1/2	0						18
18	18	34	2.0	1	2/4	1/2	0						19
19	19	36	2.0	1	2/4	1/2	0						20
20	20	38	2.0	1	2/4	1/2	0						21
21	21	40	2.0	1	2/4	1/2	0						22
22	22	42	2.0	1	2/4	1/2	0						23
23	23	44	2.0	1	2/4	1/2	0						24
24	24	46	2.0	1	2/4	1/2	0						25
25	25	48	2.0	1	2/4	1/2	0						26
26	26	50	2.0	1	2/4	1/2	0						27
27	27	52	2.0	1	2/4	1/2	0						28
28	28	54	2.0	1	2/4	1/2	0						29
29	29	56	2.0	1	2/4	1/2	0						30
30	30	58	2.0	1	2/4	1/2	0						31
31	31	60	2.0	1	2/4	1/2	0						32
32	32	62	2.0	1	2/4	1/2	0						33
33	33	64	2.0	1	2/4	1/2	0						34
34	34	66	2.0	1	2/4	1/2	0						35
35	35	68	2.0	1	2/4	1/2	0						36
36	36	70	2.0	1	2/4	1/2	0						37
37	37	72	2.0	1	2/4	1/2	0						38
38	38	74	2.0	1	2/4	1/2	0						39
39	39	76	2.0	1	2/4	1/2	0						40
40	40	78	2.0	1	2/4	1/2	0						41
41	41	80	2.0	1	2/4	1/2	0						42
42	42	82	2.0	1	2/4	1/2	0						43
43	43	84	2.0	1	2/4	1/2	0						44
44	44	86	2.0	1	2/4	1/2	0						45
45	45	88	2.0	1	2/4	1/2	0						46
46	46	90	2.0	1	2/4	1/2	0						47
47	47	92	2.0	1	2/4	1/2	0						48
48	48	94	2.0	1	2/4	1/2	0						49
49	49	96	2.0	1	2/4	1/2	0						50
50	50	98	2.0	1	2/4	1/2	0						51
51	51	100	2.0	1	2/4	1/2	0						52
52	52	102	2.0	1	2/4	1/2	0						53
53	53	104	2.0	1	2/4	1/2	0						54
54	54	106	2.0	1	2/4	1/2	0						55
55	55	108	2.0	1	2/4	1/2	0						56
56	56	110	2.0	1	2/4	1/2	0						57
57	57	112	2.75	1	2/4	11/16	0						58
58	58	459/4	2.0	1	2/4	1/2	0						59
59	59	467/4	2.0	1	2/4	1/2	0						60
60	60	475/4	2.0	1	2/4	1/2	0						61
61	61	483/4	2.0	1	2/4	1/2	0						62
62	62	491/4	2.0	1	2/4	1/2	0						63
63	63	499/4	2.0	1	2/4	1/2	0						64
64	64	507/4	2.0	1	2/4	1/2	0						65
65	65	515/4	2.0	1	2/4	1/2	0						66
66	66	523/4	2.0	1	2/4	1/2	0						67
67	67	531/4	2.0	1	2/4	1/2	0						68
68	68	539/4	2.0	1	2/4	1/2	0						69
69	69	547/4	2.0	1	2/4	1/2	0						70
70	70	555/4	2.0	1	2/4	1/2	0						71
71	71	563/4	2.0	1	2/4	1/2	0						72
72	72	571/4	2.0	1	2/4	1/2	0						73
73	73	579/4	2.0	1	2/4	1/2	0						74
74	74	587/4	2.0	1	2/4	1/2	0						75
75	75	595/4	2.0	1	2/4	1/2	0						76
76	76	603/4	2.0	1	2/4	1/2	0						77
77	77	611/4	2.0	1	2/4	1/2	0						78
78	78	619/4	2.0	1	2/4	1/2	0						79
79	79	627/4	2.0	1	2/4	1/2	0			double			80
80	80	635/4	2.0	-2	2/4	1/2	0						81
81	81	643/4	2.0	-2	2/4	1/2	0						82
82	82	651/4	2.0	-2	2/4	1/2	0						83
83	83	659/4	2.0	-2	2/4	1/2	0						84
84	84	667/4	2.0	-2	2/4	1/2	0						85
85	85	675/4	2.0	-2	2/4	1/2	0						86
86	86	683/4	2.0	-2	2/4	1/2	0						87
87	87	691/4	2.0	-2	2/4	1/2	0						88
88	88	699/4	2.0	-2	2/4	1/2	0						89
89	89	707/4	2.0	-2	2/4	1/2	0						90
90	90	715/4	2.0	-2	2/4	1/2	0						91
91	91	723/4	2.0	-2	2/4	1/2	0						92
92	92	731/4	2.0	-2	2/4	1/2	0						93
93	93	739/4	2.0	-2	2/4	1/2	0						94
94	94	747/4	2.0	-2	2/4	1/2	0						95
95	95	755/4	2.0	-2	2/4	1/2	0						96
96	96	763/4	2.0	-2	2/4	1/2	0						97
97	97	771/4	2.0	-2	2/4	1/2	0						98
98	98	779/4	2.0	-2	2/4	1/2	0						99
99	99	787/4	2.0	-2	2/4	1/2	0						100
100	100	795/4	2.0	-2	2/4	1/2	0						101
101	101	803/4	2.0	-2	2/4	1/2	0						102
102	102	811/4	2.0	-2	2/4	1/2	0						103
103	103	819/4	2.0	-2	2/4	1/2	0						104
104	104	827/4	2.0	-2	2/4	1/2	0						105
105	105	835/4	2.0	-2	2/4	1/2	0						106
106	106	843/4	2.0	-2	2/4	1/2	0						107
107	107	851/4	2.0	-2	2/4	1/2	0						108
108	108	859/4	2.0	-2	2/4	1/2	0						109
109	109	867/4	2.0	-2	2/4	1/2	0						110
110	110	875/4	2.0	-2	2/4	1/2	0						111
111	111	883/4	2.0	-2	2/4	1/2	0						112
112	112	891/4	2.0	-2	2/4	1/2	0						113
113	113	899/4	2.0	-2	2/4	1/2	0						114
114	114	907/4	2.0	-2	2/4	1/2	0						115
115	115	915/4	2.0	-2	2/4	1/2	0						116
116	116	923/4	2.0	-2	2/4	1/2	0						117
117	117	931/4	2.0	-2	2/4	1/2	0						118
118	118	939/4	2.0	-2	2/4	1/2	0						119
119	119	947/4	2.0	-2	2/4	1/2	0						120
120	120	955/4	2.0	-2	2/4	1/2	0						121
121	121	963/4	2.0	-2	2/4	1/2	0						122
122	122	971/4	2.0	-2	2/4	1/2	0						123
123	123	979/4	2.0	-2	2/4	1/2	0						124
124	124	987/4	2.0	-2	2/4	1/2	0						125
125	125	995/4	2.0	-2	2/4	1/2	0						126
126	126	1003/4	2.0	-2	2/4	1/2	0						127
127	127	1011/4	2.0	-2	2/4	1/2	0						128
128	128	1019/4	2.0	-2	2/4	1/2	0						129
129	129	1027/4	3.25	-2	2/4	13/16	0			double			130
130	130	260	2.0	1	2/4	1/2	0						131
131	131	262	2.0	1	2/4	1/2	0						132
132	132	264	2.0	1	2/4	1/2	0						133
133	133	266	2.0	1	2/4	1/2	0						134
134	134	268	2.0	1	2/4	1/2	0						135
135	135	270	2.0	1	2/4	1/2	0						136
136	136	272	2.0	1	2/4	1/2	0						137
137	137	274	2.0	1	2/4	1/2	0						138
138	138	276	2.0	1	2/4	1/2	0						139
139	139	278	2.0	1	2/4	1/2	0						140
140	140	280	2.0	1	2/4	1/2	0						141
141	141	282	2.0	1	2/4	1/2	0						142
142	142	284	2.0	1	2/4	1/2	0						143
143	143	286	2.0	1	2/4	1/2	0						144
144	144	288	2.0	1	2/4	1/2	0						145
145	145	290	2.0	1	2/4	1/2	0						146
146	146	292	2.0	1	2/4	1/2	0						147
147	147	294	2.0	1	2/4	1/2	0						148
148	148	296	2.0	1	2/4	1/2	0						149
149	149	298	2.0	1	2/4	1/2	0						150
150	150	300	2.0	1	2/4	1/2	0						151
151	151	302	2.0	1	2/4	1/2	0						152
152	152	304	2.0	1	2/4	1/2	0						153
153	153	306	2.0	1	2/4	1/2	0						154
154	154	308	2.0	1	2/4	1/2	0						155
155	155	310	2.0	1	2/4	1/2	0						156
156	156	312	2.0	1	2/4	1/2	0						157
157	157	314	2.0	1	2/4	1/2	0						158
158	158	316	2.0	1	2/4	1/2	0						159
159	159	318	2.0	1	2/4	1/2	0						160
160	160	320	2.0	1	2/4	1/2	0						161
161	161	322	2.0	1	2/4	1/2	0						162
162	162	324	2.0	1	2/4	1/2	0						163
163	163	326	2.0	1	2/4	1/2	0						164
164	164	328	2.0	1	2/4	1/2	0						165
165	165	330	2.0	1	2/4	1/2	0						166
166	166	332	2.0	1	2/4	1/2	0						167
167	167	334	2.0	1	2/4	1/2	0						168
168	168	336	2.0	1	2/4	1/2	0						169
169	169	338	2.0	1	2/4	1/2	0						170
170	170	340	2.0	1	2/4	1/2	0						171
171	171	342	2.0	1	2/4	1/2	0						172
172	172	344	2.0	1	2/4	1/2	0						173
173	173	346	10.75	1	2/4	43/16	0						174
174	174	1427/4	2.0	1	2/4	1/2	0						175
175	175	1435/4	2.0	1	2/4	1/2	0						176
176	176	1443/4	2.0	1	2/4	1/2	0						177
177	177	1451/4	2.0	1	2/4	1/2	0						178
178	178	1459/4	2.0	1	2/4	1/2	0						179
179	179	1467/4	2.0	1	2/4	1/2	0						180
180	180	1475/4	2.0	1	2/4	1/2	0						181
181	181	1483/4	2.0	1	2/4	1/2	0						182
182	182	1491/4	2.0	1	2/4	1/2	0						183
183	183	1499/4	2.0	1	2/4	1/2	0						184
184	184	1507/4	2.0	1	2/4	1/2	0						185
185	185	1515/4	2.0	1	2/4	1/2	0						186
186	186	1523/4	2.0	1	2/4	1/2	0			end		lastMeasure	-1
